بسیار کم صدا و زیباست  کمتر از 30 ثانیه آسیاب میکنه و صدای خیلی کمی داره مخصوص قهوه هستش و برای خشکبار مناسب نیست   پیشنهاد میکنم بخرین از قهوه تازه آسیاب شده که فوق العاده عطر خوبی داره لذت ببرید  ,80,1
کیفییت خوبی داره ,76,1
خریدش رو پیشنهاد میکنم  کیفیت ساخت خوبی داره و کار باهاش راحته ,84,1
من این هدفون رو خریداری کردم بعد از حدودا یک ماه با یک مشکل عجیب قریب رو به رو شدم اونم این بود که قفل هایی که بقل هدفون هست شکسته بود و گوشی های هدفون اصلا نمیتونست روی گوش ثابت بمونه      بعد از یک ماه کلا فرم هدفون عوض شد و دیگه قابل استفاده نبود   ,32,3
من اوایل عید این رو خدریدم ولی بعد از مدتی مثل یکی دیگه از کاربران که توی نظرات نوشته قسمت فقل سمت چپ گوشی شکسته و الان میترسم بزارم تو گوشم که بدتر خراب نشه واقعا جنس بدنش بد هستش ,44,3
من این ساندویچ میکر رو  دیروز گرفتم که از تست اولیه اش راضی بودم نان رو سریع برشته و طلایی کرد و صفحاتش به راحتی با دستمال پاک شد و اینکه موقع کارکردن هم دستگاه خیلی داغ نشد  ,60,1
من این محصول رو گرفتم خیلی عااالیه هم از لحاظ ظاهری قشنگه و هم اینکه خیلی کیفیت عالی داره و برای دو نفر کاملا مناسب و کافیه ,80,1
اتوی خوبیه  پیشنهاد به خرید دارم  ولی پارس خزر هم خوبه ,88,1
نوشته رنگ بنفش ولی همین رنگ آبیه تو عکس اومد برام   خیلی خوبه بخارش هم خوبه در کل به نسبت قیمت ایده اله و روش حک شده از فرانسه است  ,100,1
موز و شیر ریختم توش روشنش کردم تیغش شکست  دیگه خودتون حسابشو بکنید چقدر بی کیفیته حالا خوبه یخ ننداختم توش بردم گارانتی گفت شامل نمیشه  خلاصه اگه دنبال درد سر نمیگردین نخرین ,48,3
برای خرد کردن یخ مناسب نیست برای میوه هایی مثل موز و طالبی مناسب است  ,40,2
با توجه به قیمت نسبت به برند های بی نام و نشون خیلی بهتره   ظاهرش هم خوبه و در کل ااگر دنبال مخلوط کن با قیمت مناسب هستید گزینه ی خوبیه ,76,1
سلام همه چیش خوبه فقط قدرت زیادی نداره یه وقتایی اگه مواد مورد استفاده زیاد باشه حتی ممکنه که از کار بایسته ولی کلا واسه مصارف کم و خونگی و کم حجم عالیه ,52,2
4 ماه هر روز ازش استفاده کردم  هنوز مثل روز اولشه ,100,1
واقعا عالیه اصلا شک نکنین  من پلوپز فلر داشتم به لعنت خدا نمی ارزید اینو چند روزه خریدم واقعا کیف کردم عالی عالی درود به محصول ایرانی با کیفیت ,96,1
دفعه اول که ازش استفاده کردم لباسا خیس شد و مدام آب میداد  وزن اتو کمه و چروک های زیاد رو اصلا خوب اتو نمیکنه و چندین بار باید روی لباس بکشید  من اتو زیاد استفاده میکنم و مارک رونتا دارم خیلی خیلی با کیفیته ولی این رو برای مادرشوهرم گرفتم و کاملا خجالت زده شدم    چون درجش هم قابل تنظیم نیست به نظرم اصلا مناسب کسایی که هر روز اتو کشی دارن نمیخوره و بیشتر به درد اونایی که اصلا بلد نیستن درجه اتو رو تنظیم کنن میخوره   من که پشیمونم از خریدش و نسبت به برند تفال و قیمتش اصلا نمی ارزه ,48,2
نسبت به قیمتش خیلی خوبه ,72,1
من تازه بدستم رسیده و چند بار استفاده کردم  حتی چند پیچ محکم را هم باز و بسته کردم و خوشبختانه هیچ تغییر و خشی در سریها ندیدم  ,84,1
به قول خارجی ها big toy for big boy  بسیار خوش ساخت و با کیفیت است   حس خوبی دارید موقع استفاده   برای هدیه به آقایان پیشنهاد می کنم  ساخت کشور ویتنام ,76,1
سلام من دیروز به دستم رسید جنس خوبی داره ولی توی عکس اشاره ای به اندازش نشده ,64,1
ابعاد جعبه این محصول 8 12  وبلندی  رابط بیت  6 سانت و ابعاد آچار جغجغه 9  در 0 8 سانت است   مسلما پهنای آچار 0 8 سانت موید قابلیت استفاده برای دستان ظریف و کارهای نه چندان دشوار می باشد لذا با نگاه به کیفیت متوسط 20 بیت و 5 بکس همراه نگاه حرفه ای امثال بنده را براورده نمی کند با اینحال به لحاظ پشتوانه برند بوش و قیمت مناسب دیجیکالا برای کارهای سبک خانگی کاملا مناسب است  ,84,1
این ماشین ظرفشویی عالیه فقط وقت روشنه گاهی اوقات بدنه ش یکم برق داره  ,64,2
فکر می کردم ساخت اروپا باشد ولی وقتی رسید دستم دیدم ساخت کشور دوست و عزیزمان چین است  ولی چینیه با کیفیته  ,68,1
واقعا عالیه  چند ماهه که خریدمش و خیلی راضی هستم ,100,1
کار باهاش راحت هست و ظاهر خوبی هم داره ,60,1
اگر اهل استفاده از زودپز و حفظ ارزش غذایی و ویتامین ها هستید  گزینه بسیار مناسبی برای شما خواهد بود این محصول  کیفیت خوب  ایمنی بالا و ظاهری زیبا همه رو در کنارهم دراه ,84,1
مخلوط کن خیلی عالی و زیبا و با کیفیت هست فقط آسیاب و اسموتی تو عکس هست اما همراه مخلوط کن نبود لطفا عکس درستی بزارین ,84,2
خیلی خوبه بهتر از مارکهای خارجیه ,60,1
من دیروز این محصول را سفارش دادم و امروز بدستم رسید   البته متاسفانه اشتباهی مدل بدون ریموت آنرا برایم فرستادم که با تماس با دیجی کالا قرار شد عوضش کنند   ,60,1
سلام  به نظر من محصول خوبی هست با توجه به قیمتش امکانات خوبی داره  4 نوع ته دیگ و گرم نگه دار که خیلی هم کاربرد داره  استفاده از این محصول خیلی آسون هست و همه ی توضیحات داخل دفترچه نوشته شده و چندتا سوال هم داشتم که به خدمات پس از فروش پارس خزر تماس گرفتم و به خوبی پاسخ گرفتم  ,76,1
من از دیجی جون گرفتم واقعا عالیه اگر ته دیگ عالی و پخت راحت برنج ایرانی را میخواید حرف نداره واقعا ته دیگش عاااااااالیه و همین طور سهولت استفاده از این پلوپز حرف نداره ,76,1
خوبه من چند ماه مدام استفاده میکنم  پلو ساده و استامبولی و همه چی باهاش درست کردم ازش راضی ام  ته دیگشم خوبه  ,60,1
درکل همه چیش خوبه ,80,1
فقط میتونم بگم عالیه ,100,1
متاسفانه با این که یکی دیگه از دوستان در نقد این محصول گفته بودند که دکمه on off مشکل داره ولی با اطمینانی که از دیجی کالا داشتم این محصول رو خریداری کردم و بعد از یک روز دکمه on off دچار مشکل شده و دیگه کار نمیکنه  از دیجی کالا این توقع رو داریم که به انتقادها بیشتر رسیدگی کنه که کمتر از این اتفاقها بیوفته ,44,1
من گفتم بوش خوبه 3 سالم گارانتی داره ولی قطع کنش خرابه بعضی وقتا قطع نمیکنه و همینجوری قل میخوره که خطرناکه رسوبم زیاد جمع میشه توش و آب از درش میزنه بیرون  کتری قبلیم با همین آب پر میشد ولی اینجوری نبود  کلا نه فقط این تو خرید هر چیزی فهمیدم هرچی گارارانتیش زیاده یه مشکلی داره ,24,3
آب را با تمام ظرفیت که 1 7 لیتر هست رو تو چهار دقیقه جوش میاره برند آلمانی مخصوصا بوش که جای هیچ ایرادی رو نداره کیفیت و شکل ظاهری محصول هم زیباست ,84,1
من پیشنهاد شگفت انگیز تهیه کردم با تمام بیت ها خروجی بسیار عالی دارد لازم به ذکر است که یک کارت حافظه 256 گیگ هم نیاز دارید ,60,1
جهت پخت سالم مواد غذایی وسیله بسیار مناسبی است  در کارایی ها طبخ برنج هم عنوان شده است ولی نه دفترچه راهنما دارد و نه هیچ دکمه ای که این کارایی را نشان دهد  ,76,2
روش سالم برای پخت غذا هست    با توجه به قیمت من این مدل رو خریدم  و ازش راضیم   فقط سولفات و رسوب کردن اب در قسمت heater یه کم نگرانم میکنه ,84,1
آقا حتما پیشنهاد میکنیم هم جا داره هم قیمتش مناسبه و هم کیفیت ساخت عالی ,100,1
کیفیت خیلی خوبی  داره و پارس خزر جزو بهتریناس حتما پیشنهاد میکنم ,100,1
برای پختن ماهی و استیک  عالی  است و   بدون استفاده از  روغن در زمان کوتاهی اماده میشود  ,84,1
همیشه برام سوال بود که گریل های مختلف به جز کیفیت و دوام تفاوت های اساسی با هم دارند یا نه   وقتی اوپتی گریل رو خریدم به عنوان کسی که بیشترین غذا هاشو رو گریل می پزه واقعا شگفت زده شدم   سرعت بالا دمای خوب   هوشمندی بالا   همه چیز رو هم امتحان کردم   فریز شده یا روی منوال   فوق العاده غذا رو زیبا و خوشمزه می پزه و نیازی هم نیست بش سر بزنید    من که از یک گریل انتظار دیگه ای ندارم ,92,1
همه چیه این گریل عالیه فقط حیف که دفترچه فارسی نداره ,60,1
واقعا دستگاه باکیفیت و خوش ساختی هست البته از تفال انتظار دیگه ای هم نمیشه داشت اما برخلاف محصولات دیگه تفال مثل اتو و سرخ کن که من قبل از این داشتم وساخت فرانسه بود این محصول ساخت چین هست که البته مطمئنا با نظارت شرکت سازنده ساخته میشه وکیفیت خوبی داره متاسفانه راهنما به زبان انگلیسی عربی هست قیمت هم مثل محصولات دیگر تفال بالا هست و  به هرحال گریل سیصد تومانی هم در همین دیجی کالا هست اگر با قیمت بالای این محصول مشکلی ندارید پیشنهاد میکنم بهتون ,80,1
دستگاه بسیار خوب و کاربردی است اما پس استفاده حتی با پوشیدن دستکش  دست به شدت کوفته می شود  اوایل فکر میکردم دستم عادت می کند اما با استفاده ی بیشتر کوفتگی دست بیشتر می شود   به طوری که فردای روز استفاده  دست بسیار دردناک می شود  پیشنهاد  حتما دسته ضد لرزش بوش را برایش تهیه کنید  اصولا این باید همراه کالا می بود  ,100,1
با سلام کیفیت ظاهری و ساختش خوبه اسنک و هم 5 دقیقه ای خوب در میاره فقط عیبش اینکه محل قرار گیری نان یک کمی بزرگه و اگه نان کوچیک باشه پنیر از لبه اش بیرون میزنه ضمنا قفلشم یک کمی قلق داره تا بسته بشه  در کل خوبه  ,76,2
تجربه 4 ماهی منرا حتما ببینید وقتی برای اولین بار گیریلشو استفاده کردیم درشو باز کردیم صدای قر قر میداد بخاطره سینی گیریله کم امق  وقفلشم همیک طرفش در امد یا برای اولین بار استفادش کردیم قفلشو خواستیم باز کنیم قفلش پرت شد 1 متر انور تر من پیشنهاد میکنم ساندویچ ساز فلر بخرید ,72,2
از خریدم راضی هستم چون خیلی با کیفیت ,72,1
18 ماه پیش این جارو برقی رو برای خونم از دیجی خریدم  تا 15 ماه خوب بود    مصرف هر سه تا چهار روز یکبار   بعد از 15 ماه یکدفعه قدرتش کم شد و صدای موتور دوبرابر شد و مجبور شدم بفرستم گارانتی  یه جاروبرقی که نام یه شرکت معظم آلمانی رو با خودش یدک می کشه ازش انتظار بیشتر از اینها رو باید داشت  جارو برقی های زمان قدیم اقوام هنوز هم پرقدرت و با صدای معمولی و تا حدودی زیاد دارن همین کار رو انجام میدن   البته با بیشتر از 20 سال کارکرد  به همین دلیل از همچین محصول و برندی انتظار نداشتم بعد از این مدت کوتاه  تلنگش در بره  ,36,2
فوق العاده هست ,92,1
با سلام و خسته نباشید   من این سرخ کن رو سفارش دادم و متاسفانه وقتی به دستم رسید سوخته بود و روشن نمی شد   از کیفیت پارس خزر بسیار متعجب شدم که چرا بدون بررسی نهایی محصولات رو میفروشند  من که دیگه از محصول پارس خزر دلسرد شدم   ,24,3
خوب تو این رنج قیمتی   خوبه و به نظرم فرقی تو خارجی و ایرانیش نیست  20 دقیقه طول میکشه روغنش داغ بشه و بعد قابل استفاده   از اون چیزی که دیده میشه   بزرگتره   ,64,2
جنس شیشه درش زیاد خوب نیست و یکم با سرد و گرم شدن صدا میده  در کل ایراد خاصی نداره و خوبه ولی به نظر من 6 نفرس تا 8 نفره ,60,1
تمام ابزاری که مارک بوش رو دارند بهترین هستن شک نکنید ,92,1
من از این مته ها استفاده کردم براى سنگ دیوار حرف نداره حتى استیل رو هم سوراخ میکنه ,88,1
من امروز تحویل گرفتم به نظر میاید خوب باشد سبک است و کارایی مفیدی دارد فقط پلاستیکی بودن بدنه گتری جالب نیست ,80,1
محصولی کاربردی و خوش فرم البته دوتا قفل در کناره داره که یکیش کمی سفته که ممکن در این یک موردی که من خریدم این ایراد وجود داره  ,80,1
اگر دنبال یک وسیله کاربردی واسه درست کردن غذای سالم و بدون روغن به روش گریل  سریع هستید بخرید  ولی اگه غذای چرب سرخ شده تو روغن دوست دارید پولتون  را دور نریزید ,76,1
قبل از خرید شک داشتم که برای پختن و کبابی کردن غذا این گریل رو بگیرم یا آون برقی بگیرم  وقتی که محصول رسیدم به دستم دیدم که واقعا ارزشش رو داشته و همون اول  بر خلاف توضیحات دفترچه  غذا رو پختم روش  واقعا خوب پخت گوشت و مغز پخت شد  برای اینکه طرح گریل روی گوشت چهارخونه بشه بعد از اینکه پخت  با کمی فشار روی لبه های پلاستیکی صفحه ی بالایی خط راه راه افتاد  بعد از این 90درجه گوشت رو چرخوندم و دوباره همین کار رو انجام دادم  و کاملا چهارخونه شد   داشتن خروجی روغن و آب غذا کنار صفحه ها یک مزیت بالاست که با ظرف جمع آوری روغن خود این گریل کامل میشه  دیگه نباید نگران این موضوع بود که روغن و آب غذا رو چجوری جمع کرد  در حدی که نیاز باشه به راحتی خارج میشه  می توان مثل یک سینی پخت هم از آن استفاده کرد و 2 صفحه را کاملا کنار هم باز کرد   یک مشکلی که وجود دارد پیشنهاد دفترچه راهنماست که گفته قبل از اولین پخت باید صفحه ها را 3 بار داغ کرد و سرد کرد و در نهایت صفحه ها را شست  بعد از این می توان استفاده کرد  ,96,1
من سفارش دادم و احتمالا فردا میرسه دستم تا ببینم چجوریه اما بوش نمیتونه بد باشه من بیشتر برای گریل کردن گوشت و فیله مرغ و سبزیجات خریدمش ,60,2
ماشین لباسشویی خوبی هست مخصولا که منو برنامه هاش با شکل لباس های گوناگون مشخص شده و برای کسایی که زبان المانی بلد نیستند یا برنامه هارو یادشون میره عالی هست تنها مشکلش درش هست که جایگاهی به عنوان قفل بازشونده در نداره شایدم من بلد نیستم باز کنم و با زور بازش میکنم  ,84,1
من این کالا را بعد از کلی تحقیق سفارش دادم  با توجه به سیستم بسیار دقیق دیجی کالا این کالا بسرعت فاکتور و بارگیری شد و کمتر از 24 ساعت به شهرستان جنوب  رسید  کالاهای سنگین رابه تیپاکس و پست پیشتاز نمیدهند و اغلب توسط باربری ارسال میشوند  باربری این ماشین ظرف شویی را به شهرستان آورد ولی در شهرستان این کالای سنگین و بزرگ را با تاکسی به درب منزل آوردند  و طناب ها را باز کرده و با عجله گفت بلند کن کمکت کنم بزارمش داخل منزل  و کرایه را گرفت و رفت  همینکه رفت دیدمم روی کارتن بالای ماشین ظرف شویی به اندازه 5سانت زخمی شده  یهو متوجه شدم که آسیب به تخته نئوپان ماشین ظرف شویی رسیده  به راننده تاکسی زنگ زدم و گفتم اینطوره  گفت من تحویل دادم دیگه  زنگ زدم به دیجی کالا و راهنمایی کامل کردن و روش مرجوع کردن را گفتن  واقعا دیجی کالا مشتری مدار خوبی است  تشکر خواهشا با به این باربری تذکر جدی بدهید و خسارت برایش بزنید چون  این باربری واقعا اسم و رسم دیجی کالا را خدشه دار میکنه من این کالا را زیر قیمت نمایندگی بوش   از دیجی کالا خریدم  الان دیگه این کالا موجود نیست  و این باربری من رو متقبل هزینه بیشتر کرد  ,76,1
واقعا چن وقتیه خریدمش خیلی راضیم ارزششو داره  محشره بنظرم ,100,1
قبلا هم نظر داده بودم اینکه بگم هیچی نخرید فقط همین مدل رو بخرید نه  ولی خوب مورد قبوله و کارآییش حرف نداره قفل کودک خیلی خوبه من که با تخفیف دیجی گرفتم خیلی برام از نظر هزینه خوب شد تخفیف خوبی گیرم اومد ,72,1
نسبت به قیمت و محصولات مشابه عملکرد خوب و قابل قبولی داره ,72,1
سلام من این دستگاه امروز دست م رسید بر خلاف تصور م که فکر میکردم ساخت فرانسه است  دیدم ساخت چینه که خواهشمندم از کارشناسان محترم دی جی ت  مشخصات کالاها ساخت کشور سازنده را هم اعمال کنند درکل تو هر خونه یکی لازم است ولی کاش بند معتبرتری رو می گرفتم  ,52,2
این دستگاه قدرت وحشتناکی داره  به حدی که وقتی حتی رو دور یک هست اگر  با یک دست نگهش دارید  دست شمارو  فشار  باد خروجی به عقب هول میده  در عین حال قدرت مکندگی خیلی  بالایی هم داره  فقط ای کاش یه کیف هم داشت  ,92,1
لطفا موجود کنید ,72,1
اتوی خیلی خوبیه پیشنهاد میکنم بخرینش چون بخار اتوش عالیه ,100,1
قیمت مناسب ولی صدا خیلی زیاد ,60,2
بسیار تیز ولی ظریف قابلیت شکنندگی تیغه از دسته وجود دارد و تیغه از جنس صدف است ,72,1
سلام  دو سال پیش از دیجی کالا  خریدمش و هر روز دارم استفاده می کنم  در یک کلام کارایی بسیار خوبی داره و از همه جالبتر اینکه می تونید قوری چای را روی کتری بگذارید تا با بخار آب دم کشیده و چای خوبی به شما تحویل بدهد  شاید بهتر باشه پارس خزر یه کم روی ظاهر محصولاتش بیشتر کار کنه ,88,1
واقعا عالیه توی توضیحاتش زده قوری پیرکس درصورتیکه قوری چینی داره  چایی باکیفیت بالا دم میکشه وخبری از چربی روی اب نیست من این محصولو برای روز مادر گرفتم ومادرم خیلی راضی هستش درمجموع پیشنهادمیکنم اگه براتون کیفیت چایی براتون مهمه این محصولوانتخاب کنید  ,100,1
در کل دستگاه خوبی هست  ولی قوری آن جنس بسیار ضعیفی بود و همان روزهای اول اندکی بدون آب روی جای خودش مانده بود و ترک خورد متاسفانه جنسهای تولید داخل در رقابت سختی هستند ,76,2
محصولی بی کیفیت و بسیار ابتدایی  بعد از مدتی کتری نشتی پیدا کرد  کلیدها اونقدر داغ میشن که نمیشه بدون دستگیره خاموشش کرد   ,16,2
خیلی کاربردی و لازمه برای منزل ,100,1
خیلی عالیه بهترین برند گوشت کوب برقی که هر کسی می تونه تهیه کن  کیفیت کالا و کارکردش حرف نداره   چقدر خوب کشور عزیزمون محصولات با این کیفیت تولید می کنه    ,100,1
من این آمپلیفایر تازه بدستم رسید و وحشتناک ازش رازی هستم و هیچی کم نداره ,100,1
از هر نظر عالی 8 ماهی هست خریدم امیدوارم به همین منوال پیش بره ,68,1
پنکه ی خوبیه  بی صدا و جمو جور برا اتاق کوچیک خوبه جنسشم خوبه ,60,1
بسیار عالیه  واقعا خوبه ,60,1
کلا محصولات تفال کیفیت عالی دارند   این محصول از همه نظر عالیه و در خریدش شک نکنید   همه جاش درج شده ساخت فرانسه   فقط نمیدونم چرا 26 سانتیش ارزونتره   مرسی از دیجیکالا   ,92,1
می ارزه واقعا و ابهت خاصی داره البته ساخت اسپانیا است که شاید به محصولات  آلمان نرسه ,88,1
من این موزیک پلیر m3 رو به امپ a5 وصل کردم بهمراه کابلL16 و نتیجه صدایی بسیار با کیفیت و هیجانی شد و هر چقدر موزیک باهاش گوش میکنم اصلا ازش سیر نمیشم در یک کلام اگه این پلیر با امپ a5 بهمراه کابلL16 مچ بشه صدا بسیار با کیفیت میشه و حتی از موزیک پلیر fiio x5 2nd هم کیفیت صداش بالاتر میره من خودم هم این پلیر رو دارم و هم fiio x5 2nd رو ,84,1
به هیچ وجه از دستش ندید  عالیه  درضمن اینو هم بگم که هدفون های بیتس رو فقط از دیجی کالا و فروشگاه های معتبر تهیه کنید  متاسفانه بیشتر بیتس های موجود در بازار فیکه و تفاوت کیفیت مدل های فیک و اصل بسیار بسیار زیاده  ,96,1
نسبت به قیمتش عالیه ,60,1
باتشکر از دیجی کالا من این دریل رو تو پیشنهاد ویژه قبل عید خرید کردم و ممنون که به موقع تحویل دادن  از لحاظ ساخت و کم صدا بودن عالیه مخصوصا که میتونی به جای پیچ گوشتی  هم ازش استفاده کنی چون چپ گرد و راست گرد داره در جه برای تنظیم سرعت نداره ولی باشاسی  کلید این کار انجام میشه به راحتی از چکشی بودنش نگو که چه قدر عالیه قدرتش من برای کار خانگی پیشنهاد میکنم این دریل رو به دوستان  ,80,1
عالی  و قابل اعتماد بوش همیشه همینطور است مخصوصا که از دی جی کالا خریدش کنید  ,100,1
نسبت به سایر تابه های تفال که ما داشتیم این خیلی بهتره هم از نظر دوام روکش و هم از نظر نچسب بودن و هم کف دولایه ,96,1
اگر میخواین بگیرین تو خریدش شک نکنید چون امکانات و حالت های خیلی جالبی داره مثل   حالت بهداشتی کتان پیشرفته خودکار  پارچه نخی پشمی پارچه جین  یکی از قابلیت های خوبش اینه که یک دکمه زیر جای دست اتو داره که وقتی فشارش میدین بخار با شدت میزنه بیرون یکی دیگه از خوبیاش اینه که دیگه نیاز به ریختن جرمگیر و سرکه و  نداره بلکه یک حالت داره زیر مخزن اتو 250 سی سی آب میریزین بعد حات cac  n clean رو فعال میکنین و آب از مخزن زیر بخار میشه و خارج میشه و همینطور جرم زدایی میکنه   ,100,1
بسیار عالی و با کیفیت هست  قطعات خیلی خوب و محکمی داره  علاوه بر اون قدرت دستگاه بالاس و ظاهر شیکی داره  من از خریدم خیلی راضیم  ,100,1
من در اولین باری که از آسیاب این دستگاه استفاده میکردم دیدم که جای تیغ اون ذوب شد ظروف این دستگاه مقاوتی ندارند و بیکیفیتند ,28,3
دستگاه عالی با تکنولوژی برتر بوش آلمان ,88,1
کم صدا و زیبا  هنوز استفاده نکردم ولی حس خوبی بهش دارم ,60,1
امروز به دستم رسید بسیار بیصدا سبک خوش دست با قدرت و با کیفیته  ممنون از دیجیکالا که بموقع به دستم رسوندن  ,92,2
چند روزه که این همزن دستم رسیده  صداش فوقالعاده کمه  فقط رو درجه ی 5 یه کم بلند میشه  برای درست کردن کیک عالیه و سفیده تخم مرغ رو خیلی سریع مناسب برای کیک پختن میکنه  راضیم ازش  سه روزه به دستم رسید که خیلی خوب بود  ممنون دیجیکالا ,100,1
فوق العاده عالیه  این مدل  از مدلی که  آی دوس  داره خیلی بهتره امکان نداره لباسی تاز این ماشین کثیف یا با کف بیرون بیاد ,92,1
من این محصول رو بیش از یک ساله خریدم تا الان که خیلی خوب بوده  مکش خوبی داره  سبکه  جای کمی میگیره  سطل رو به راحتی میشه خالی کرد و نیاز به شستشو نداره  داغ نمیکنه و کلا جاروبرقی عالی ای هست  ,60,1
عاااالیه و اینکه چراغ ال ای دی و نمایشگر میزان شارژ و حالت چکش هم داره که توی مشخصات ثبت نشده  اضافه کنید لطفن ,96,1
من اطلاع داشتم که باتری اضافه نداره ولی وقتی جعبشو باز کردم دیدم جای خالی برای باتری اضافی وجود داره ولی تماس گرفتم با دیجی کالا گفتند که ما اصلا حتی محصولی اگه پلمپ هم نباشه باز نمی کنیم چه برسه به این که پلمپ نمایندگی بوش روش هست پس احتمالا نبود باتری اضافه کار نمایندگی بوشه چندین بار هم با نمایندگی تماس گرفتم اصلا جواب تلفن نمیدادن  یه موضوع دیگه اینکه ابزار بوش معمولا ساخت مالزی و رنگ بدنه آبی کم رنگه ولی این سبزه نمیدونم شاید سری جدید از این رنگ استفاده میکنن یا کارخانه مجارستان این محصول رو انحصاری میزنه خدا میدونه  لطفا دوستانی که نیاز به باتری اضافه این پیچ گوشتی شارژی دارن همینجا بگن که دیجی کالا قرار بده  ,100,1
بنده چند روزی است از این دریل استفاده میکنم در نظر قبلی هم گفتم واقعا ابزار شارژی خوب و بی نقصی است کیفیت کار و ساخت آن و سبکی دستگاه واقعاً دور از انتظار و به قول معروف چند سر و گردن از هم رده های خودش بالاتره   هم خود دستگاه و هم باطری آن ساخت مجارستانه که خودش خیلی ارزش داره و جای تعجب چون معمولا باطری ها چینی هستند و این نشان میدهد که بی خود این دریل شارژی جزو بهترینهای دنیا نیست   فقط از دوستان دیجی کالا میخواهم که  مشخصات فنی این دریل شارژی را اصلاح و داشتن حالت چکشی و چراغ نمایشگر جهت حرکت دریل رو هم به آن اضافه کنند    بازهم تاکیذ میکنم دوستانی که دنبال ابزاری از این نوع هستند  اگر گیرشان آمددر خرید آن شک نکنند تو بازار هم فعلا موجود نیست  ,96,1
با سلام و تشکر ویژه از دوستان دیجی کالا بخاطر ارائه چنین محصول خوب و رده بالایی من امروز این دریل به دستم رسید که موارد زیر در آن قابل توجه میباشد  1  طبق معمول بسته بندی بسیار مناسب جداگانه توسط دیجی کالاعلاوه بر بسته بندی استاندارد خود محصول  2  این دریل شارژی داری کیف حمل بوش و لوازم استاندارد همراه خود محصول بوده و کاملاً آکبند و با بسته بندی و پلمپ اورجینال خود شرکت بوش به دستم رسیدو دارای 12 ماه گارانتی معتبر بوش ایران میباشد  3  این دریل شارژی یک ابزار حرفه ای ساخت مجارستان است و از کیفیت ساخت بسیار بالایی برخوردار میباشد که با محصولات تقلبی و حتی چینی بوش که بازار مملو از آن است قابل قیاس نبوده و از این نظر محصولی بسیار با ارزشدر چنین آشفته بازاری محسوب می گرددکه طبیعتاً با توجه به قیمت معقولی که دیجی روی آن گذاشته  ارزش خرید بالایی نیز به همراه دارد  4  این دریل پیچ گوشتی شارژی دارای حالت چکشی با بازده و توان بالایی بوده و باطری18 ولت و موتور  آن هوشمند و در 60 دقیقه شارژ کامل می گردد  بسیار خوش دست و قوی بوده و تقریبا از پس هر کار روزمره ای بر می آید ضمنا باطری آن برای دیگر دستگاهها ی شارژی بوش با ولتاژ کاری مشابه نیز قابل استفاده می باشد که این هم یک مزیت مهم بوده و شرکت بوش هم بالاخره از ترفند شرکت ماکیتادر زمینه باطری های مشترک در ابزار شارژی خود استفاده نموده است     5  بد نیست بدانید این دریل شارژی جزو ده دریل شارژی برتر جهان از هر نظر در سال 2017 بوده و قدرت   دوام دستگاه و باطری  کیفیت ساخت بالا و مقرون به صرفه بودن از امتیازات آن در رده بندی جهانی سایت های معتبر محسوب می گردد   6 من تاکنون ابزار های بسیار خوب و منحصر به فردی از دیجی کالا خریده ام و این دریل را پس از تحقیق فراوان و با تخفیف از  دیجی گرفتم و از این خرید خودنیز بسیار راضی ام و از دوستان دیجی کالا نیز بابت فراهم نمودن چنین ابزار و لوازم مناسبی بینهایت سپاسگزارم  بد نیست بدانید این دریل با توجه به جدید بودن و ارزش بالای اقتصادی که دارد در بازار کمیاب بوده و  مشابه چینی آن در ابزار فروشی های حسن آباد که با کد  GSB 180 LI به اسم آلمانی به فروش می رسد  1 5 تا دو برابر این دریل قیمت دارد     و در آخر دوستانی که قصد خرید یک دریل شارژی Combi  همه کاره حرفه ای  مناسب و  قوی را دارنددر صورت موجود شدن در خرید این دریل تردید نکنند  ,96,1
درکل عالیه ,100,1
سلام چند روز پیش تحویل گرفتم این دریل رو بسیار عالی و خوش کیفیت و قدرت بسیار عالی مهم تر از همه اینکه ساخت مجارستانه و از کشور چشم بادومیا نیست پیشنهاد میکنم در خریدش اصلا شک و تردید نکنید یاعلی مدد ,100,1
ساخت مجارستان  کیفیت ساخت و کارایی عالی  تنها نکته منفی نداشتن باتری اضافه ست ,64,1
بوش یعنی کیفیت ایمنی تو شگفت انگیز خریدم و ازش راضیم  واسه کارای سبک و خانگی عالیه به شرط اینکه از منه بوش استفاده بشه ,100,1
از بوش بیشتر از اینا توقع کیفیت داشتم مال سرکار که حرفه ایی و سنگین و فلزیه منو مجاب کرد که این کمپکت رو برا خونه بگیرم ولی بوی سشوار داغ و پلاستیکی که حس بی کیفیتی داره باعث شد که چون برادرم طالبشه بدمش ایشان و یه ماکیتا دوباره از دیجی بخرم و تازه سه نظامش معمولیه و اگه به کسی هم امانت دادیم داغونش نکنن ,64,3
حدودا 2 سال پیش این اتورو خریدم  با این که چندین بار ضربه خورده اما باز هم سالم هست  کفی ه خیلی خوبی داره  راحت تمیز میشه و معمولا هم نمیسوزونه ,96,1
من مارک تفالو خیلی دوست دارم تفلونش از کیفیت خوبی برخورداره البته من فقط از قاشق سیلیکونی استقاده میکنم و این سایزش برای یه خانواده سه نفره عالیه در ضمن خوش دست و خوش فرم هم هست از دیجی کالا هم ممنونم بابت بسته بندی بسیار مناسب و تحویل به موقه ,60,1
خیلی عالیه از تمام جهات ,100,1
ساخت ایران ولی خیلی خوبه ,100,1
